PDB ID,Number of chains in PDB,Number of chain types in PDB,Status,RMSD
5t1z,4,2,DC,
4hhl,4,1,Success,0.0407 nm
5t2s,2,2,DC,
5t35,4,4,DC,
4hhm,4,1,Success,0.1588 nm
4hiq,4,1,Success,0.0165 nm
5t4y,4,2,Success,0.0127 nm
5t58,4,4,DC,
4his,4,1,Success,0.0410 nm
5t6z,4,4,DC,
5t70,4,4,DC,
4hiu,4,1,Success,0.0000 nm
4hiw,1,1,FP,
4hiy,1,1,FP,
4hjb,4,1,DC,
5t8k,4,1,Success,0.1411 nm
4hjd,4,1,DC,
5tcf,4,2,Success,0.0156 nm
4hjs,4,1,Success,0.0686 nm
4hjt,4,1,Success,0.0689 nm
5tcg,4,2,Success,0.0732 nm
4hju,4,1,Success,0.0717 nm
5tch,4,2,Success,0.0344 nm
4hka,4,1,Success,0.0000 nm
5tci,4,2,Success,0.0534 nm
4hkt,4,1,Success,0.0377 nm
4hl7,1,1,FP,
5tcj,4,2,Success,0.0564 nm
4hn8,4,1,Success,0.0195 nm
5tcs,4,4,Success,0.0000 nm
5tdy,2,2,Success,0.0000 nm
5tld,4,2,DC,
5tlf,4,2,DC,
5tlg,4,2,DC,
4hnt,4,1,Success,1.5784 nm
5tll,4,2,DC,
5tlm,4,2,DC,
5tlo,4,2,DC,
5tlp,4,2,DC,
5tlt,4,2,DC,
5tlu,4,2,DC,
5tlv,4,2,DC,
5tlx,4,2,DC,
5tly,4,2,DC,
4hnu,4,1,Success,2.3017 nm
5tm1,4,2,DC,
5tm2,4,2,DC,
5tm3,4,2,DC,
5tm4,4,2,DC,
5tm5,4,2,DC,
4hnv,4,1,Success,1.3290 nm
4ho2,1,1,FP,
5tm6,4,2,DC,
4ho3,1,1,FP,
5tm7,4,2,DC,
4ho4,1,1,FP,
4ho5,1,1,FP,
5tm8,4,2,DC,
4ho6,1,1,FP,
5tm9,4,2,DC,
4ho8,1,1,FP,
4ho9,1,1,FP,
5tml,4,2,DC,
4hoc,1,1,FP,
5tmm,4,2,DC,
5tmo,4,2,DC,
4hp8,4,1,Success,0.0509 nm
5tmq,4,2,DC,
5tmr,4,2,DC,
4hpf,4,1,DC,
5tms,4,2,DC,
5tmt,4,2,DC,
4hps,4,1,DC,
5tmu,4,2,DC,
5tmv,4,2,DC,
4hpv,4,1,Success,0.5185 nm
5tmw,4,2,DC,
4hq8,4,1,DC,
5tmz,4,2,DC,
4hq9,4,1,DC,
5tn1,4,2,DC,
4hqc,4,1,DC,
5tn3,4,2,DC,
5tn4,4,2,DC,
4hr3,4,1,Success,0.0000 nm
5tn5,4,2,DC,
4hrf,4,1,DC,
5tn6,4,2,DC,
5tn7,4,2,DC,
4hsn,4,1,DC,
5tn8,4,2,DC,
5to2,4,1,Success,0.0520 nm
4hso,4,1,DC,
5tpw,4,4,DC,
5tq0,4,4,DC,
4hsp,4,1,Success,0.0000 nm
5tq2,4,4,DC,
4hsv,4,1,Success,0.6957 nm
5tsr,4,2,Success,2.5259 nm
4htl,2,1,Success,0.0000 nm
4hvf,4,1,DC,
5tsu,4,1,Success,0.0232 nm
4hvy,1,1,FP,
4hx5,4,1,DC,
5tug,4,2,Success,0.0210 nm
5tuu,2,2,Success,0.0000 nm
4hy3,4,1,Success,2.0691 nm
4hyg,4,1,DC,
4hyo,4,1,Success,0.3338 nm
5twh,4,2,Success,0.0000 nm
5txe,2,2,Success,0.0000 nm
5u06,4,2,DC,
5u16,4,4,DC,
5u17,4,4,DC,
5u1q,4,2,DC,
4hyr,4,1,UA,
5u1r,4,4,DC,
5u2d,4,2,DC,
4hyv,4,1,Success,0.0641 nm
5u2v,4,4,DC,
5u3d,4,4,Success,0.0000 nm
5u3i,4,2,Success,0.1138 nm
5u6q,4,4,DC,
4hyw,4,1,Success,0.0338 nm
5u72,4,4,DC,
4hyz,4,1,DC,
5ucu,4,2,DC,
5ue9,4,2,Success,0.0000 nm
5ufj,4,2,Success,0.0714 nm
4hz3,4,1,Success,0.0841 nm
4i08,4,1,Success,0.0426 nm
5uhk,4,2,Success,0.0350 nm
4i1w,4,1,UA,
5uhl,4,2,Success,0.0778 nm
4i25,4,1,Success,0.0093 nm
5uho,4,2,Success,1.1027 nm
5uhp,4,2,DC,
4i26,4,1,Success,0.0307 nm
5uht,4,2,DC,
5ulo,4,2,DC,
5un5,4,2,DC,
4i2r,4,1,Success,0.0083 nm
5un7,2,2,Success,0.0000 nm
4i30,4,1,Success,0.0000 nm
5un8,4,2,DC,
5uni,2,2,Success,0.0000 nm
4i36,4,1,Success,0.0854 nm
5uoz,4,2,Success,0.0000 nm
4i3q,1,1,FP,
5urc,4,2,Success,0.0801 nm
5urt,4,2,Success,0.0000 nm
4i45,4,1,Success,0.0000 nm
4i4g,1,1,FP,
4i4h,1,1,FP,
4i4i,4,1,Success,0.1018 nm
4i4j,4,1,Success,0.8900 nm
5usp,4,2,Success,0.0000 nm
5usv,4,2,Success,0.0000 nm
4i5d,4,1,Success,0.2078 nm
5uu2,4,2,Success,0.0000 nm
4i5e,4,1,Success,0.0577 nm
5uwh,4,4,DC,
4i5f,4,1,Success,0.0744 nm
5uwi,4,4,DC,
4i5g,4,1,Success,0.1573 nm
5uwj,4,4,DC,
5uwo,4,4,DC,
5uwp,4,4,DC,
4i7e,4,1,Success,0.1385 nm
5uwq,4,4,DC,
4i7u,4,1,Success,0.2214 nm
5uwr,4,4,DC,
4i7v,4,1,Success,0.0045 nm
4i7w,4,1,Success,0.0271 nm
5uws,4,4,DC,
4i82,4,1,DC,
4i85,4,1,Success,0.0428 nm
5uwt,4,4,DC,
4i87,4,1,Success,0.0280 nm
5uwu,4,4,DC,
4i89,4,1,Success,0.0173 nm
5uww,4,4,DC,
4i8x,4,1,Success,1.0982 nm
5v1a,4,2,DC,
4i95,4,1,Success,0.0771 nm
5v1d,4,2,Success,2.0652 nm
4i9h,4,1,Success,0.0735 nm
5v3n,4,2,Success,0.0000 nm
4i9n,4,1,Success,0.0367 nm
5v6t,4,2,Success,0.0000 nm
4i9u,4,1,Success,1.1400 nm
5v8k,4,2,DC,
4ia4,4,1,Success,0.0918 nm
4iab,4,1,Success,0.0950 nm
4ibo,4,1,Success,0.0736 nm
5vb9,4,2,Success,0.0000 nm
4id2,4,1,Success,0.0085 nm
5vie,4,2,Success,1.0595 nm
4if4,4,1,Success,1.0780 nm
4ihd,2,1,Success,0.0000 nm
5vif,4,2,Success,0.0000 nm
5vit,4,4,DC,
4ihe,2,1,Success,0.0000 nm
4ihu,2,1,DC,
5vj1,4,4,DC,
4iin,4,1,Success,0.2313 nm
5vl7,4,4,Success,0.0000 nm
5vlp,4,4,Success,0.0000 nm
5vne,3,3,DC,
4iiu,4,1,Success,0.0459 nm
5vnf,4,4,DC,
4iiv,4,1,Success,0.0267 nm
5vng,4,4,DC,
4iiz,4,1,Success,0.0070 nm
5vnh,3,3,DC,
4ijk,4,1,Success,0.1615 nm
5vni,3,3,Success,0.0000 nm
5vnj,3,3,DC,
5vnk,3,3,DC,
5vok,2,2,Success,0.0000 nm
4ijq,4,1,Success,0.9103 nm
5vpw,4,2,Success,0.0549 nm
4ik6,4,1,Success,0.0126 nm
4ik7,4,1,Success,0.0156 nm
5vq3,4,2,Success,0.0113 nm
4iki,4,1,Success,0.0278 nm
5vq4,4,2,Success,2.7991 nm
4ikj,4,1,Success,0.0258 nm
5vvt,3,2,DC,
5vvu,4,2,DC,
4ikk,4,1,Success,0.0513 nm
5vvv,3,2,DC,
4ikl,4,1,Success,0.0207 nm
5vvx,4,2,DC,
5vwi,4,2,Success,1.1044 nm
4il0,4,1,Success,2.1293 nm
5vwv,2,2,Success,0.0000 nm
4ilo,1,1,FP,
5vww,4,2,Success,0.6178 nm
4ima,4,1,Success,1.1990 nm
5vwx,4,2,Success,0.0504 nm
5vwy,4,2,Success,0.0000 nm
4imc,4,1,Success,0.2324 nm
5vwz,4,2,Success,0.0479 nm
4imd,4,1,Success,0.0379 nm
5vx0,4,2,Success,1.9172 nm
5vx2,4,2,DC,
4ime,4,1,Success,0.0211 nm
5vx3,4,2,Success,1.1730 nm
5vz4,4,2,Success,0.0000 nm
4imf,4,1,Success,0.0047 nm
5vz6,2,1,Success,0.0000 nm
4img,4,1,Success,0.2068 nm
5vzx,4,2,Success,0.1245 nm
5w1f,4,2,Success,0.1458 nm
4imr,4,1,Success,0.0388 nm
4iod,1,1,FP,
5w9a,4,2,DC,
5wai,4,4,Success,0.0000 nm
4ioj,4,1,Success,0.0086 nm
5wbu,4,4,DC,
4iok,4,1,Success,0.0475 nm
5wbx,2,2,Success,0.0000 nm
5wc5,2,2,Success,0.0000 nm
5we1,4,2,DC,
4iol,4,1,Success,1.2902 nm
5weh,4,4,DC,
4iom,4,1,DC,
5wgd,4,2,DC,
5wgq,4,2,DC,
5whk,4,4,DC,
4ip7,4,1,Success,0.1425 nm
4ip8,4,1,DC,
5wir,4,3,Success,1.3740 nm
4ipy,4,1,DC,
4iq8,1,1,FP,
5wkn,4,2,DC,
4iqd,2,1,Success,0.0425 nm
5wog,4,2,Success,0.8570 nm
4iqe,2,1,Success,0.0439 nm
4iqg,4,1,Success,0.0307 nm
4irn,4,1,Success,1.9672 nm
4irw,4,1,Success,0.0000 nm
5woh,4,2,UA,
5wql,4,3,DC,
4is2,4,1,Success,0.0000 nm
5wri,4,2,Success,0.0170 nm
5wrj,4,2,DC,
5wvo,4,3,Success,1.2835 nm
5wxm,4,2,DC,
5wxn,4,2,DC,
5wyi,4,2,DC,
5x0r,4,2,DC,
4is3,4,1,UA,
4it1,2,1,Success,0.0153 nm
5x2m,4,4,Success,0.0000 nm
4it5,4,1,DC,
5x2n,4,4,Success,0.0000 nm
5x2o,4,4,Success,0.0000 nm
5x2r,4,2,Success,0.4729 nm
4itg,4,1,Success,0.0057 nm
5x2s,4,2,Success,0.2649 nm
4itu,4,1,Success,0.0280 nm
5x2t,4,2,Success,0.1681 nm
5x2u,4,2,Success,0.4317 nm
4itx,4,1,Success,0.0034 nm
5x30,4,1,Success,1.2537 nm
5x3x,4,3,Success,0.8598 nm
5x41,4,3,Success,0.8978 nm
5x5y,4,3,Success,1.1853 nm
4iuy,4,1,Success,0.0289 nm
5x83,4,2,DC,
6y3x,10,1,Success,0.0358 nm
5x90,4,4,Success,0.0000 nm
5xf9,4,4,Success,0.0000 nm
5xfa,4,4,Success,0.0000 nm
4iv6,4,1,Success,0.0042 nm
5xg3,4,2,Success,0.6671 nm
4ive,4,1,Success,0.6533 nm
5xjg,4,2,Success,0.0791 nm
4ivg,2,1,Success,0.0000 nm
5xjm,4,4,DC,
4ivh,4,1,DC,
4ivi,1,1,FP,
4ivk,1,1,FP,
5xm3,4,2,Success,0.0059 nm
5xno,4,2,DC,
4iwx,4,1,Success,0.0000 nm
5xns,2,2,Success,0.0000 nm
4iwy,4,1,Success,0.0000 nm
5xoq,4,2,Success,0.0187 nm
5xsj,4,2,DC,
4ix2,4,1,Success,0.2614 nm
5xt5,4,2,Success,0.1279 nm
4ixh,4,1,Success,0.0127 nm
5xt6,4,2,Success,0.0717 nm
4ixs,4,1,Success,0.0687 nm
5xu1,4,2,Success,0.1203 nm
4ixt,4,1,Success,0.0713 nm
5xup,4,3,Success,0.9637 nm
4ixw,4,1,Success,0.1190 nm
5xvb,4,2,Success,0.0293 nm
4ixx,4,1,DC,
5xvc,4,2,Success,1.6375 nm
4ixz,4,1,Success,1.2927 nm
4iy1,4,1,Success,0.0841 nm
5xvd,4,2,Success,0.0258 nm
5xwr,4,2,Success,0.5875 nm
4iy7,4,1,Success,0.0061 nm
5xxe,4,2,Success,0.0111 nm
4iyh,2,1,Success,0.0926 nm
4iyi,2,1,Success,0.0958 nm
5xy9,4,2,DC,
4iyl,1,1,FP,
5xyn,4,4,Success,0.0000 nm
5xyv,4,2,DC,
5xyw,4,2,DC,
4iym,4,1,Success,0.0098 nm
4izn,4,1,DC,
5y21,4,2,Success,0.8180 nm
4j1n,2,1,Success,0.0008 nm
5y28,4,2,Success,1.2046 nm
4j1w,4,1,Success,0.0055 nm
4j1x,4,1,Success,0.0053 nm
5y34,4,2,Success,0.0592 nm
4j2h,4,1,Success,0.0000 nm
5yba,4,3,Success,0.6553 nm
4j3f,2,1,Success,0.0120 nm
5ybv,4,2,DC,
4j3h,4,1,DC,
4j43,1,1,FP,
5yc1,4,2,Success,0.0747 nm
4j49,1,1,FP,
4j4b,1,1,FP,
5ycl,4,2,Success,1.3275 nm
4j4f,4,1,Success,0.4726 nm
5yco,4,2,Success,0.0059 nm
4j4g,4,1,Success,0.5821 nm
4j4h,1,1,FP,
5yec,4,2,Success,0.1394 nm
4j4t,2,1,Success,0.0000 nm
5yei,4,2,Success,0.0296 nm
4j4w,4,1,Success,0.0000 nm
5yep,4,2,DC,
5yf4,4,2,DC,
4j4y,4,1,Success,1.2928 nm
5yi7,4,2,Success,0.0000 nm
5yi8,4,2,Success,0.0000 nm
4j5i,4,1,Success,0.0695 nm
5yij,4,2,Success,0.0000 nm
4j7g,2,1,Success,0.0000 nm
5yik,4,2,DC,
4j7h,2,1,Success,0.0000 nm
5yrz,4,2,Success,1.0419 nm
5z08,4,3,Success,0.0344 nm
4j8n,4,1,Success,3.3517 nm
4j8t,1,1,FP,
5z12,4,3,DC,
5z7g,4,2,Success,0.0667 nm
4j9v,4,1,DC,
5z7l,4,2,Success,0.2711 nm
4jba,2,1,Success,0.0028 nm
5zb2,4,2,Success,0.0000 nm
4jbg,4,1,Success,0.3282 nm
5zba,4,4,Success,0.0000 nm
4jbh,4,1,Success,0.8824 nm
4jbi,4,1,Success,0.0259 nm
5zq5,4,2,Success,0.4819 nm
4jc6,4,1,Success,0.1488 nm
5zq6,4,2,Success,0.3097 nm
4jco,4,1,DC,
4jd5,4,1,Success,0.0000 nm
5zq7,4,2,Success,0.2700 nm
4jdx,2,1,DC,
4je9,4,1,DC,
5zqv,4,2,DC,
4jea,4,1,DC,
4jeb,4,1,DC,
5zw6,4,2,Success,0.1692 nm
4jek,4,1,Success,0.0201 nm
5zy8,4,2,Success,0.0992 nm
4jeo,4,1,DC,
6a38,4,4,Success,0.0000 nm
4jep,4,1,Success,0.2913 nm
4jf9,4,1,DC,
6a3a,4,4,Success,0.0000 nm
4jge,4,1,DC,
4jhq,4,1,DC,
6a3b,4,4,Success,0.0000 nm
6a3c,4,4,DC,
4jhz,2,1,Success,0.0041 nm
4jib,4,1,DC,
6a3e,4,4,DC,
6a5q,4,2,Success,0.0051 nm
4jig,4,1,Success,0.0000 nm
6a5s,4,2,Success,0.0133 nm
6a5y,4,3,DC,
4jim,2,1,Success,0.0113 nm
6a5z,4,3,DC,
4jit,4,1,Success,0.6787 nm
6a60,4,3,DC,
4jj0,2,1,Success,0.0000 nm
4jj3,2,1,Success,0.0000 nm
6a6g,4,2,Success,0.1633 nm
6a6x,4,2,Success,0.4592 nm
4jjk,4,1,Success,0.0411 nm
6a97,4,2,DC,
4jjz,2,1,Success,0.0043 nm
6abo,4,2,Success,0.0000 nm
4jk3,1,1,FP,
6aee,4,4,Success,0.0000 nm
4jki,2,1,Success,0.0087 nm
4jkj,1,1,FP,
4jkk,4,1,Success,0.0000 nm
6aee,4,4,Success,0.0000 nm
4jkl,4,1,Success,0.0237 nm
6af3,4,2,Success,1.7112 nm
6af4,4,2,Success,0.0362 nm
4jkt,4,1,Success,0.1498 nm
4jle,2,1,Success,0.0129 nm
6akm,4,2,Success,0.0000 nm
6are,4,1,Success,0.0231 nm
6aw3,2,2,Success,0.0000 nm
6awf,4,4,Success,0.0000 nm
4jls,4,1,Success,0.0505 nm
6b24,4,2,DC,
6b2a,4,2,Success,0.0137 nm
4jlw,4,1,Success,0.0057 nm
6b2b,4,2,Success,0.0136 nm
6b2d,4,2,DC,
4jm3,4,1,Success,1.0564 nm
6b4r,4,1,Success,0.4605 nm
4jmc,4,1,Success,0.2022 nm
6b6z,4,2,Success,0.3148 nm
6b9m,4,2,DC,
4jmd,4,1,Success,0.1638 nm
6b9z,4,4,Success,0.0000 nm
6bb5,4,2,DC,
4jme,4,1,Success,0.9761 nm
4jnk,4,1,Success,0.8793 nm
6bbl,4,2,Success,0.0423 nm
4jnu,4,1,DC,
6bcr,4,2,DC,
4jnv,4,2,Success,0.2796 nm
6bcy,4,2,DC,
4jp2,2,1,Success,0.0000 nm
6bd1,4,2,DC,
4jp3,2,1,Success,0.0000 nm
4jpb,6,2,DC,
6bjp,4,1,Success,1.4326 nm
6bn1,2,2,DC,
4jpg,4,1,Success,0.0905 nm
4jq5,4,1,DC,
6bnr,4,2,Success,0.1757 nm
6brs,3,3,DC,
4jrf,4,1,Success,0.8016 nm
6bvb,4,4,Success,0.0000 nm
4jro,4,1,Success,0.2829 nm
6bwp,4,2,Success,0.0057 nm
4js8,1,1,FP,
4jt3,1,1,FP,
6bwu,4,2,DC,
4jte,4,1,Success,0.0667 nm
6byj,4,3,Success,0.0945 nm
6byl,4,3,Success,1.4232 nm
4jtf,4,1,Success,1.4126 nm
6bz3,4,2,DC,
4jtg,4,1,Success,1.9387 nm
4jth,4,1,Success,0.1839 nm
6bzd,4,2,Success,0.0754 nm
4jti,4,1,Success,0.8152 nm
6c09,4,4,Success,0.0000 nm
4jtj,4,1,Success,1.0221 nm
6c0b,2,2,Success,0.0000 nm
6c0y,4,2,DC,
6c5x,3,3,Success,0.0000 nm
6c62,4,2,Success,0.0311 nm
6c6g,4,2,Success,0.0077 nm
4jtk,4,1,UA,
4jtl,4,1,Success,0.0921 nm
6c6q,4,2,Success,0.0153 nm
6c73,4,2,Success,0.0000 nm
4ju8,4,1,Success,0.0000 nm
6c83,4,3,DC,
6cbi,6,3,Success,0.1494 nm
4ju9,4,1,Success,0.0000 nm
6cbz,4,2,DC,
6ccz,4,1,DC,
4jua,4,1,Success,0.0000 nm
6cd0,4,1,DC,
4jub,4,1,Success,0.0259 nm
6cd1,4,1,DC,
4juc,4,1,Success,0.1590 nm
6cdk,4,2,Success,0.0218 nm
4jud,4,1,Success,0.0000 nm
6cer,4,2,Success,0.1238 nm
4juf,4,1,Success,0.1493 nm
4juq,4,1,DC,
4jus,4,1,Success,0.9297 nm
4jut,4,1,Success,0.5380 nm
4jx2,2,1,Success,0.0623 nm
6cf6,4,2,Success,0.0969 nm
6cfo,4,2,Success,0.1106 nm
6cga,4,2,DC,
4jx4,4,1,Success,0.1121 nm
4jx5,4,1,DC,
6cit,4,4,Success,0.0000 nm
4jx6,4,1,DC,
6co2,4,2,Success,0.0236 nm
4jyx,4,1,Success,0.0654 nm
6co6,4,2,Success,0.0000 nm
4k00,4,1,Success,0.0262 nm
6co9,4,2,Success,0.0000 nm
4k02,4,1,DC,
4k0b,4,1,Success,0.5054 nm
4k0d,2,1,Success,0.0000 nm
6coj,4,2,Success,0.0000 nm
4k1l,4,1,DC,
6con,4,2,Success,0.0289 nm
6cpg,4,2,DC,
6crk,4,4,Success,0.0000 nm
4k20,4,1,Success,0.0310 nm
6csu,4,2,DC,
6cug,4,4,DC,
4k21,4,1,Success,0.0000 nm
6cvk,4,2,DC,
6cw2,2,2,Success,0.0000 nm
4k22,4,1,DC,
6cw3,4,4,Success,0.0000 nm
4k5u,4,1,Success,0.4487 nm
6cwd,4,2,DC,
4k6c,4,1,Success,0.0318 nm
6cxs,4,2,DC,
6czn,4,2,DC,
4k6f,4,1,Success,1.0824 nm
6d0f,4,2,DC,
4k9d,4,1,Success,0.0722 nm
6d0j,4,2,Success,0.0089 nm
6d0k,4,2,Success,0.0244 nm
4k9k,4,1,Success,0.0000 nm
6d0n,4,2,Success,0.0081 nm
4k9l,4,1,Success,0.0000 nm
6d0v,4,2,Success,0.0000 nm
6d13,4,2,Success,0.0000 nm
4k9m,4,1,Success,0.0000 nm
6d24,4,1,DC,
6d3o,4,2,DC,
4k9n,4,1,Success,0.0097 nm
4k9o,4,1,Success,0.0156 nm
4k9p,4,1,Success,0.0683 nm
6daq,4,1,Success,0.1994 nm
4k9q,4,1,Success,0.0082 nm
6dcn,4,2,Success,1.0609 nm
4k9z,4,1,DC,
6dco,4,2,Success,1.7041 nm
4ka0,4,1,Success,0.9266 nm
6dei,4,2,DC,
6dey,4,2,Success,0.0230 nm
4kam,4,1,Success,1.4392 nm
6dfs,4,4,Success,0.0000 nm
4kar,4,1,Success,1.2401 nm
6dft,4,2,Success,0.0825 nm
4kas,4,1,Success,0.9982 nm
6dfw,4,4,DC,
4kat,4,1,Success,1.0879 nm
4kbp,2,1,Success,0.0000 nm
4kcf,1,1,FP,
6di4,4,2,Success,0.0999 nm
4kct,4,1,Success,0.0544 nm
6dj8,2,1,Success,0.0085 nm
6djk,2,1,Success,0.0000 nm
4kcu,4,1,Success,0.0625 nm
6dlc,4,2,DC,
6dly,2,1,Success,0.0124 nm
4kcv,4,1,Success,0.1186 nm
6dm4,3,2,DC,
6dm6,2,1,Success,0.0157 nm
4kcw,4,1,Success,0.0985 nm
6dnz,4,2,DC,
4kd5,4,1,Success,1.4418 nm
6do1,4,4,Success,0.0000 nm
6ds2,4,2,Success,0.0239 nm
6duc,4,2,Success,0.0000 nm
6dwe,4,2,Success,0.1120 nm
4kgd,4,1,Success,0.1421 nm
6dwh,4,2,Success,0.0465 nm
4kge,2,1,DC,
6dz4,4,2,Success,0.0000 nm
4kgk,4,1,Success,0.0760 nm
4kgm,4,1,Success,0.0732 nm
6dzo,4,2,Success,0.0000 nm
6e2j,4,2,DC,
6e37,2,2,Success,0.0000 nm
4kh4,4,1,Success,0.0387 nm
6e47,4,2,Success,0.0429 nm
4kh5,4,1,Success,1.8723 nm
6e48,4,2,Success,0.0137 nm
6e9p,4,2,Success,0.0532 nm
4kh6,4,1,Success,1.3598 nm
6ec0,4,2,DC,
4kjm,2,1,Success,0.3820 nm
4kl1,4,1,DC,
6ecg,4,1,Success,1.3245 nm
6ef5,4,3,DC,
6ehq,4,2,Success,0.1249 nm
6ehs,4,2,Success,0.0108 nm
4kms,4,1,Success,0.0298 nm
6eih,2,1,Success,0.0000 nm
4koo,4,1,Success,0.7943 nm
4kop,4,1,Success,0.2930 nm
4koq,4,1,Success,0.0000 nm
6ejg,4,2,Success,0.0440 nm
6ejl,4,2,DC,
4kq1,4,1,Success,2.1120 nm
6ejm,4,2,Success,0.0889 nm
6ejn,4,2,DC,
4kq2,4,1,Success,1.2008 nm
6ek2,4,2,Success,0.0136 nm
6emj,4,2,Success,1.5108 nm
4kqm,4,1,Success,1.2956 nm
6en4,4,4,Success,0.0000 nm
4krz,4,1,Success,0.0558 nm
6en9,4,2,Success,1.9770 nm
6eop,4,2,Success,0.0000 nm
4ks0,4,1,Success,0.7339 nm
6eot,4,2,Success,0.1707 nm
4ks1,4,1,Success,0.0000 nm
6ewa,4,4,DC,
4ks2,4,1,Success,0.0000 nm
6ewc,4,4,DC,
6ewo,4,4,DC,
6eww,4,2,DC,
4ks3,4,1,Success,0.0000 nm
6ex9,4,2,DC,
4ks4,4,1,Success,0.0000 nm
6ey6,4,2,Success,0.0413 nm
4ks5,4,1,Success,0.0000 nm
6f08,4,2,Success,0.0304 nm
6f09,4,2,DC,
6f1z,4,2,DC,
4ksa,4,1,Success,1.4143 nm
4ksf,4,1,Success,0.0000 nm
6f3m,4,1,Success,0.0097 nm
6f45,4,2,Success,0.4652 nm
6f5z,4,2,Success,0.7211 nm
6f6p,4,1,Success,0.6371 nm
6f6r,4,2,Success,0.0000 nm
4ksn,8,1,Success,1.4417 nm
4kso,4,1,Success,1.2929 nm
6f8g,4,2,Success,1.3405 nm
4kt7,2,1,Success,0.0080 nm
6f8s,4,2,Success,0.0242 nm
4ktb,4,1,Success,1.3769 nm
6f9s,4,2,Success,0.0000 nm
6f9w,4,2,DC,
6fau,4,2,DC,
4kto,4,1,Success,1.9410 nm
6fav,4,2,DC,
4kwf,4,1,Success,0.0524 nm
6faw,4,2,DC,
6fbb,4,2,DC,
4kwg,4,1,Success,0.0568 nm
6fbw,4,2,DC,
6fby,4,2,DC,
4kwh,4,1,Success,0.0785 nm
6fcp,4,2,Success,0.0000 nm
6fel,4,2,DC,
6fg1,4,2,DC,
4kwi,4,1,Success,0.0310 nm
6fga,4,2,Success,0.0642 nm
4kxf,1,1,FP,
6fgb,4,4,Success,0.0000 nm
4kxp,4,1,Success,0.2077 nm
6fi4,2,1,Success,0.0000 nm
4ky2,4,1,Success,0.0725 nm
6fi5,4,2,DC,
4kzt,4,1,Success,1.3476 nm
6fkz,4,2,Success,2.7178 nm
4l07,4,1,Success,0.0799 nm
6fm2,4,2,Success,0.0000 nm
4l0o,8,1,DC,
6fnp,4,4,Success,0.0000 nm
6fnz,3,2,DC,
6fo7,4,2,DC,
6fo8,4,2,DC,
6fo9,4,2,DC,
6fob,4,2,DC,
6fod,4,2,DC,
6fon,4,2,DC,
4l0w,8,1,Success,0.0000 nm
4l19,1,1,FP,
6fpg,4,2,Success,0.0174 nm
4l1f,4,1,Success,0.0158 nm
6fpi,4,2,Success,0.1406 nm
6fpo,4,2,Success,0.0738 nm
4l1s,4,1,Success,0.0643 nm
6fpw,4,2,Success,0.1393 nm
4l1t,4,1,Success,0.0164 nm
6fvl,2,1,Success,0.0019 nm
6fvm,2,1,Success,0.0052 nm
4l2z,4,1,Success,0.0702 nm
6fvn,2,1,Success,0.0257 nm
6fvo,2,1,Success,0.0241 nm
4l4q,4,1,Success,0.5082 nm
6fxs,4,1,Success,0.0712 nm
4l4r,4,1,Success,0.0038 nm
6fzv,4,2,DC,
4l4s,4,1,DC,
6fzw,4,2,DC,
4l5i,4,1,Success,1.6471 nm
6g1b,4,1,Success,1.5765 nm
4l5j,4,1,Success,0.1947 nm
6g4r,4,1,Success,0.9595 nm
4l5t,4,1,Success,1.3739 nm
6yn5,10,1,Success,4.1816 nm
6g6x,4,2,DC,
4l7i,4,1,Success,0.6498 nm
4l8f,4,1,Success,1.4815 nm
4l8q,4,1,DC,
4l8v,4,1,Success,0.0044 nm
6g7m,4,2,Success,0.0376 nm
4l8y,4,1,Success,1.5651 nm
6g7r,4,2,Success,1.6560 nm
6g85,4,2,DC,
6g86,4,2,DC,
6g8i,4,2,Success,0.0000 nm
4l9r,4,1,Success,0.0000 nm
6g8j,4,2,DC,
4la4,4,1,Success,0.4115 nm
6g8k,4,2,DC,
4laf,4,1,Success,0.1489 nm
4lb1,4,1,DC,
6g8l,4,2,Success,0.0000 nm
6g8p,2,1,Success,0.0000 nm
6g8q,4,2,DC,
4lb7,4,1,Success,0.0051 nm
4lbf,4,1,DC,
6gal,4,2,Success,0.0401 nm
4lbh,4,1,Success,0.0000 nm
4lbi,4,1,Success,0.0063 nm
6gam,4,2,Success,0.0197 nm
4lbp,4,1,Success,0.0000 nm
6gan,4,2,Success,0.1386 nm
6gb5,3,3,DC,
6gb7,4,4,DC,
6gcl,4,1,Success,0.0327 nm
6gfx,4,4,Success,0.0000 nm
4lcq,4,1,Success,0.0000 nm
6ghd,4,3,DC,
4lcr,4,1,Success,0.0000 nm
6ghp,2,1,Success,0.0000 nm
6gje,4,2,Success,0.2521 nm
4lcs,4,1,Success,0.0000 nm
6gjq,4,2,Success,0.0505 nm
6gkf,4,2,DC,
6gkg,3,2,DC,
6gmr,4,4,Success,0.0000 nm
6gmz,4,2,DC,
4ld7,4,1,Success,1.5391 nm
6gn0,4,2,Success,1.7277 nm
6gnd,4,2,Success,0.0774 nm
4lgv,4,1,Success,0.0803 nm
6gnx,4,2,DC,
6gny,4,2,DC,
6gqn,4,2,DC,
4lih,4,1,Success,0.1145 nm
6gvm,4,4,DC,
4ljb,4,1,DC,
6gx7,4,4,DC,
4ljc,4,1,DC,
6gzc,4,2,DC,
4ljh,4,1,DC,
6h4h,4,2,DC,
4lk6,4,1,DC,
4lk7,4,1,DC,
